,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
13,male,42,Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2013-07-20,51,508:8,5.0,0.0,No_risk,21,04:08:00,26.0
14,male,"36,8",Non_Verified,Heterosexual,Submisive,Women,before_62_days,2013-07-28,0,45:24,0.0,0.0,No_risk,01,21:24:00,
15,male,"30,9",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_1_days,2013-02-09,0,10:41,0.0,0.0,No_risk,00,10:41:00,
16,male,"33,9",Verified,Heterosexual,Dominant,Women,before_3_days,2013-09-26,59,0:0,0.0,0.0,No_risk,00,00:00:00,1.0
17,female,"48,6",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2013-05-11,501,0:0,0.0,25.0,No_risk,00,00:00:00,
18,male,"56,2",Non_Verified,Heterosexual,Submisive,Women,before_315_days,2014-10-01,68,115:34,0.0,0.0,No_risk,04,19:34:00,2.0
19,male,"35,3",Non_Verified,Heterosexual,Submisive,Women,before_6_days,2014-04-03,3,3:25,0.0,0.0,No_risk,00,03:25:00,
20,female,"23,8",Non_Verified,bisexual,Submisive,Nobody,before_3_days,2014-06-24,247,1:25,0.0,5.0,No_risk,00,01:25:00,1.0
21,male,"35,3",Non_Verified,Heterosexual,Submisive,Nobody,before_15_days,2014-06-24,0,3:20,0.0,0.0,No_risk,00,03:20:00,
22,male,"36,7",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2011-06-14,845,0:4,0.0,0.0,No_risk,00,00:04:00,1.0
23,male,"39,3",Verified,Heterosexual,Dominant,Nobody_but_maybe,before_57_days,2014-11-29,355,20:59,0.0,0.0,No_risk,00,20:59:00,3.0
24,male,"47,3",Non_Verified,Heterosexual,Dominant,Women,before_386_days,2014-11-30,166,0:0,0.0,0.0,No_risk,00,00:00:00,
25,female,"29,7",Verified,bicurious,Submisive,Nobody,before_1_days,2014-03-12,332,9:39,3.0,11.0,No_risk,00,09:39:00,11.0
26,male,"50,8",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_212_days,2011-08-16,42,0:1,0.0,0.0,No_risk,00,00:01:00,
27,male,"26,8",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2015-04-20,0,38:24,0.0,0.0,No_risk,01,13:24:00,1.0
28,female,"31,3",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_725_days,2015-04-05,0,0:0,0.0,0.0,No_risk,00,00:00:00,
29,male,"39,2",Non_Verified,Heterosexual,Switch,Women,before_11_days,2015-05-20,0,0:0,0.0,0.0,No_risk,00,00:00:00,
30,male,"35,6",Verified,Heterosexual,Switch,Women,before_1_days,2015-09-09,168,2 272:30,4.0,3.0,No_risk,94,16:30:00,4.0
31,male,62,Non_Verified,Heterosexual,Switch,Women,before_1_days,2015-09-17,43,15:5,2.0,0.0,No_risk,00,15:05:00,5.0
32,male,"28,1",Verified,Heterosexual,Switch,Women,before_9_days,2011-11-17,73,0:0,0.0,2.0,No_risk,00,00:00:00,
33,male,"24,6",Non_Verified,Heterosexual,Submisive,Nobody,before_4_days,2016-02-27,0,0:0,0.0,0.0,No_risk,00,00:00:00,
34,male,"22,1",Verified,Heterosexual,Switch,Women,before_1_days,2016-02-07,2,0:0,0.0,1.0,No_risk,00,00:00:00,1.0
35,female,"24,9",Non_Verified,bisexual,Switch,Men_and_Women,before_3_days,2016-08-23,62,105:4,0.0,10.0,No_risk,04,09:04:00,4.0
36,male,"54,3",Non_Verified,bisexual,Dominant,Women,before_3_days,2016-08-26,4,0:0,0.0,6.0,No_risk,00,00:00:00,
37,male,"29,9",Non_Verified,Heterosexual,Switch,,before_5_days,2016-09-19,36,0:0,0.0,3.0,No_risk,00,00:00:00,
38,male,"24,5",Non_Verified,Heterosexual,Switch,Women,before_1_days,2016-11-13,0,3:16,0.0,0.0,No_risk,00,03:16:00,5.0
39,female,"26,4",Non_Verified,bisexual,Submisive,Nobody,before_1_days,2016-12-20,66,0:42,0.0,7.0,No_risk,00,00:42:00,4.0
40,female,"28,6",Verified,Heterosexual,Submisive,Nobody_but_maybe,before_1_days,2017-05-01,57,120:47,0.0,1.0,No_risk,05,00:47:00,5.0
41,male,"24,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1_days,2017-01-25,0,0:0,0.0,0.0,No_risk,00,00:00:00,2.0
42,male,"42,6",Non_Verified,Heterosexual,Switch,Women,before_30_days,2017-01-28,0,0:31,0.0,0.0,No_risk,00,00:31:00,
43,female,"20,7",Non_Verified,Heterosexual,Submisive,Nobody,before_3_days,2017-09-02,17,0:19,0.0,1.0,No_risk,00,00:19:00,9.0
44,male,"40,4",Non_Verified,Heterosexual,Switch,Women,before_16_days,2017-03-15,47,0:16,0.0,0.0,No_risk,00,00:16:00,1.0
45,male,"35,5",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2017-03-29,0,0:25,0.0,0.0,No_risk,00,00:25:00,
46,male,24,Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_1_days,2017-04-15,8,0:0,0.0,2.0,No_risk,00,00:00:00,
47,male,"52,3",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2012-02-07,120,6:46,0.0,0.0,No_risk,00,06:46:00,
48,male,"47,2",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2012-02-07,78,0:26,0.0,16.0,No_risk,00,00:26:00,3.0
49,male,"31,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1_days,2012-03-07,7,445:42,0.0,0.0,No_risk,18,13:42:00,18.0
50,male,41,Non_Verified,Heterosexual,Submisive,Women,before_1_days,2012-05-07,34,4:50,0.0,0.0,No_risk,00,04:50:00,
51,male,36,Non_Verified,bicurious,Submisive,Men_and_Women,before_7_days,2012-09-07,4,0:37,0.0,0.0,No_risk,00,00:37:00,5.0
52,male,"28,7",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_3_days,2009-09-11,96,231:18,0.0,0.0,No_risk,09,15:18:00,2.0
53,male,"41,7",Verified,Heterosexual,Dominant,Women,before_3_days,2012-08-08,771,9:19,0.0,33.0,No_risk,00,09:19:00,22.0
54,male,"40,8",Non_Verified,Heterosexual,Switch,Women,before_1_days,2010-02-05,0,1:9,0.0,2.0,No_risk,00,01:09:00,1.0
55,male,"31,8",Non_Verified,Homosexual,Switch,Men,before_64_days,2012-08-25,92,0:5,0.0,33.0,No_risk,00,00:05:00,15.0
56,female,"49,9",Verified,bisexual,Dominant,Men_and_Women,before_89_days,2012-08-27,267,58:57,0.0,5.0,No_risk,02,09:57:00,11.0
57,male,"35,7",Non_Verified,Heterosexual,Submisive,Women,before_4_days,2012-11-17,0,0:0,0.0,0.0,High_risk,00,00:00:00,
58,male,"41,1",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_1_days,2012-11-12,1,0:18,0.0,0.0,High_risk,00,00:18:00,1.0
59,male,"49,6",Non_Verified,Heterosexual,Submisive,Nobody,before_11_days,2010-09-08,0,0:0,0.0,0.0,High_risk,00,00:00:00,
60,male,"27,9",Non_Verified,bicurious,Submisive,Nobody,before_6_days,2013-08-01,0,5:50,0.0,0.0,High_risk,00,05:50:00,3.0
61,male,"52,3",Non_Verified,Heterosexual,Submisive,Nobody,before_424_days,2013-10-02,0,0:0,0.0,0.0,High_risk,00,00:00:00,
62,male,"27,3",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2013-12-05,0,0:59,0.0,0.0,High_risk,00,00:59:00,
63,female,45,Non_Verified,Heterosexual,Dominant,Nobody,before_11_days,2013-07-14,41,0:0,0.0,0.0,High_risk,00,00:00:00,3.0
64,female,"33,8",Non_Verified,bicurious,Switch,Men_and_Women,before_1306_days,2013-09-13,1,41:48,0.0,0.0,High_risk,01,17:48:00,3.0
65,male,"35,2",Non_Verified,Heterosexual,Submisive,Women,before_1255_days,2013-11-11,0,0:0,0.0,0.0,High_risk,00,00:00:00,
66,male,"27,3",Non_Verified,bicurious,Submisive,Men_and_Women,before_4_days,2013-11-12,13,0:0,0.0,0.0,High_risk,00,00:00:00,
67,male,"24,9",Verified,Heterosexual,Submisive,Women,before_4_days,2013-12-14,644,2:22,0.0,0.0,High_risk,00,02:22:00,2.0
68,male,"47,2",Non_Verified,Heterosexual,Submisive,Nobody,before_3_days,2011-03-03,222,491:51,0.0,4.0,High_risk,20,10:51:00,70.0
69,male,"42,4",Non_Verified,bisexual,Submisive,Nobody_but_maybe,before_1_days,2014-11-04,0,30:27,0.0,0.0,High_risk,01,06:27:00,2.0
70,male,"34,3",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2015-01-04,0,0:0,0.0,5.0,High_risk,00,00:00:00,
71,male,"36,3",Verified,Heterosexual,Submisive,Nobody_but_maybe,before_2_days,2011-01-09,187,0:0,0.0,0.0,High_risk,00,00:00:00,1.0
72,male,30,Verified,Heterosexual,Submisive,Nobody_but_maybe,before_6_days,2015-02-05,294,1:44,0.0,19.0,High_risk,00,01:44:00,
73,male,"36,1",Non_Verified,Heterosexual,Submisive,Women,before_3_days,2015-05-24,38,0:0,0.0,0.0,High_risk,00,00:00:00,
74,male,"34,5",Non_Verified,Heterosexual,Switch,Women,before_1_days,2015-12-19,0,0:0,0.0,1.0,High_risk,00,00:00:00,
75,male,"46,8",Non_Verified,Heterosexual,Switch,Women,before_3_days,2016-03-01,5,1:34,0.0,11.0,High_risk,00,01:34:00,
76,female,"23,3",Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2016-07-07,9,13:47,1.0,48.0,High_risk,00,13:47:00,10.0
77,female,"41,6",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_32_days,2016-07-29,8,0:21,0.0,0.0,High_risk,00,00:21:00,
78,male,"28,6",Non_Verified,bicurious,Submisive,Women,before_3_days,2016-08-23,4,0:0,0.0,0.0,High_risk,00,00:00:00,
79,male,"20,8",Non_Verified,bisexual,Submisive,Nobody,before_9_days,2016-03-09,0,0:0,0.0,0.0,High_risk,00,00:00:00,
80,male,"37,7",Non_Verified,Heterosexual,Submisive,Women,before_3_days,2016-10-31,0,0:0,0.0,0.0,High_risk,00,00:00:00,
81,male,"28,3",Non_Verified,bicurious,Submisive,Nobody,before_3_days,2017-02-19,0,0:0,0.0,0.0,High_risk,00,00:00:00,
82,male,"43,4",Non_Verified,Heterosexual,Switch,Nobody,before_1_days,2017-12-04,0,0:0,0.0,0.0,High_risk,00,00:00:00,
83,male,"41,4",Non_Verified,Homosexual,Submisive,Men,before_4_days,2012-06-24,30,0:0,0.0,7.0,High_risk,00,00:00:00,4.0
84,male,"36,2",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2012-06-28,51,22:17,0.0,0.0,High_risk,00,22:17:00,2.0
85,male,"29,9",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2012-01-07,209,0:46,0.0,0.0,High_risk,00,00:46:00,1.0
86,male,"52,3",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2012-02-07,120,6:46,0.0,0.0,High_risk,00,06:46:00,
87,female,"28,8",Non_Verified,bicurious,Dominant,Nobody,before_1_days,2012-04-07,11,0:2,0.0,0.0,High_risk,00,00:02:00,
88,female,"34,2",Verified,Heterosexual,Switch,Nobody,before_3_days,2012-08-22,1894,676:44,2.0,36.0,High_risk,28,04:44:00,21.0
89,male,"32,4",Administrator,,,Nobody,before_1_days,2009-10-05,1275,271:14,0.0,0.0,High_risk,11,06:14:00,8.0
90,male,"42,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1671_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
91,male,"47,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
92,male,"35,2",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_49_days,2012-06-09,0,0:1,0.0,0.0,unknown_risk,00,00:01:00,
93,female,"28,6",Non_Verified,Heterosexual,Switch,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
94,male,"56,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
95,male,"47,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
96,male,"36,6",Non_Verified,bisexual,Dominant,Nobody,before_1679_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
97,male,"37,3",Non_Verified,Heterosexual,Switch,Nobody,before_1691_days,2012-06-09,0,1:25,0.0,0.0,unknown_risk,00,01:25:00,
98,male,"27,3",Non_Verified,bisexual,Submisive,Nobody,before_37_days,2012-06-09,14,0:0,0.0,0.0,unknown_risk,00,00:00:00,
99,male,"25,8",Non_Verified,Heterosexual,Submisive,Nobody,before_5_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
100,male,"59,2",Non_Verified,Heterosexual,Dominant,Nobody,before_3_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
101,male,"37,6",Non_Verified,Heterosexual,Switch,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
102,male,"32,2",Non_Verified,Heterosexual,Dominant,Nobody,before_2008_days,2010-05-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
103,male,28,Non_Verified,bisexual,Switch,Nobody,before_1656_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
104,male,"48,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
105,female,"25,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1422_days,2012-06-09,3,0:0,0.0,0.0,unknown_risk,00,00:00:00,
106,male,"45,7",Non_Verified,Heterosexual,Dominant,Nobody,before_352_days,2012-06-09,0,0:6,0.0,0.0,unknown_risk,00,00:06:00,
107,male,"33,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
108,male,57,Non_Verified,Heterosexual,Dominant,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
109,male,"48,4",Non_Verified,bisexual,Submisive,Men_and_Women,before_1321_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
110,male,"31,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
111,male,"34,3",Non_Verified,bicurious,Switch,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
112,male,"43,4",Non_Verified,bisexual,Switch,Nobody_but_maybe,before_22_days,2012-06-09,10,68:13,0.0,0.0,unknown_risk,02,20:13:00,
113,male,"37,1",Non_Verified,Heterosexual,Dominant,Nobody,before_531_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
114,male,39,Non_Verified,Heterosexual,Dominant,Women,before_308_days,2012-06-09,4,16:1,0.0,0.0,unknown_risk,00,16:01:00,
115,male,"35,5",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2012-06-09,0,61:12,0.0,0.0,unknown_risk,02,12:12:00,1.0
116,female,"41,5",Non_Verified,Heterosexual,Switch,Nobody,before_1690_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
117,male,"38,8",Non_Verified,bisexual,Dominant,Men_and_Women,before_902_days,2012-06-09,0,0:37,0.0,4.0,unknown_risk,00,00:37:00,1.0
118,male,"40,9",Non_Verified,Heterosexual,Submisive,,before_306_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
119,female,"43,9",Non_Verified,bisexual,Dominant,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
120,male,"47,7",Non_Verified,Heterosexual,Dominant,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
121,male,"38,3",Non_Verified,Heterosexual,Switch,,before_744_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
122,male,"41,6",Non_Verified,bicurious,Submisive,Men_and_Women,before_253_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
123,male,"34,3",Non_Verified,Heterosexual,Switch,Women,before_8_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
124,male,50,Non_Verified,Heterosexual,Submisive,Nobody,before_1694_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
125,female,27,Non_Verified,Heterosexual,Submisive,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
126,male,"31,1",Non_Verified,bisexual,Dominant,Women,before_71_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
127,female,"26,2",Non_Verified,Heterosexual,Switch,Men,before_123_days,2012-06-09,96,1:56,0.0,0.0,unknown_risk,00,01:56:00,7.0
128,male,"43,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1696_days,2012-06-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
129,male,"33,1",Non_Verified,Heterosexual,Switch,Nobody,before_1283_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
130,female,"29,5",Non_Verified,bicurious,Switch,Nobody,before_1472_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
131,male,"53,3",Non_Verified,Heterosexual,Switch,Nobody,before_617_days,2012-07-09,0,0:2,0.0,0.0,unknown_risk,00,00:02:00,
132,female,"44,5",Non_Verified,bisexual,Submisive,Nobody,before_1396_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
133,male,"42,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1695_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
134,female,28,Non_Verified,bicurious,Switch,Nobody,before_1695_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
135,male,"37,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1695_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
136,male,"38,9",Non_Verified,Heterosexual,Switch,Nobody,before_1695_days,2012-07-09,0,1:54,0.0,0.0,unknown_risk,00,01:54:00,
137,male,"28,8",Non_Verified,bicurious,Submisive,Nobody,before_1695_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
138,male,"42,4",Non_Verified,Heterosexual,Switch,Women,before_1059_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
139,male,"36,8",Non_Verified,Heterosexual,Switch,Nobody,before_1194_days,2012-07-09,0,0:35,0.0,0.0,unknown_risk,00,00:35:00,
140,male,"37,1",Non_Verified,Heterosexual,Switch,Nobody,before_1695_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
141,male,"28,1",Non_Verified,bisexual,Submisive,Nobody,before_1328_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
142,male,"43,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1695_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
143,female,"30,3",Non_Verified,Heterosexual,Submisive,Men,before_1678_days,2012-07-09,0,4:23,0.0,0.0,unknown_risk,00,04:23:00,
144,male,"43,3",Non_Verified,Heterosexual,Switch,Nobody,before_1341_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
145,male,"28,4",Non_Verified,bicurious,Switch,Nobody_but_maybe,before_12_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
146,female,"26,1",Non_Verified,Heterosexual,Switch,Nobody,before_1695_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
147,female,"25,9",Verified,Heterosexual,Submisive,Nobody_but_maybe,before_17_days,2012-07-09,0,87:55,0.0,0.0,unknown_risk,03,15:55:00,2.0
148,male,"41,1",Non_Verified,Heterosexual,Dominant,Nobody,before_770_days,2012-07-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
149,male,43,Non_Verified,Heterosexual,Dominant,Nobody,before_1694_days,2012-08-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
150,female,"36,5",Non_Verified,Heterosexual,Submisive,Men,before_1085_days,2012-08-09,6,6:54,0.0,0.0,unknown_risk,00,06:54:00,5.0
151,male,"46,6",Non_Verified,Heterosexual,Switch,Nobody,before_1694_days,2012-08-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
152,male,"33,6",Non_Verified,Homosexual,Submisive,Nobody,before_1683_days,2012-08-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
153,male,"39,1",Non_Verified,Heterosexual,Switch,Nobody,before_1680_days,2012-08-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
154,female,"30,4",Non_Verified,bisexual,Switch,Nobody,before_112_days,2012-08-09,29,0:18,2.0,2.0,unknown_risk,00,00:18:00,17.0
155,male,"34,3",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_1_days,2012-08-09,0,5:24,0.0,0.0,unknown_risk,00,05:24:00,7.0
156,male,"33,3",Non_Verified,Heterosexual,Dominant,Nobody,before_368_days,2012-08-09,0,0:7,0.0,0.0,unknown_risk,00,00:07:00,
157,male,"52,3",Non_Verified,Heterosexual,Dominant,Nobody,before_47_days,2012-08-09,0,0:1,0.0,0.0,unknown_risk,00,00:01:00,
158,male,"36,4",Non_Verified,Heterosexual,Dominant,Women,before_1479_days,2009-11-11,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
159,male,"39,1",Non_Verified,bisexual,Switch,Nobody,before_1694_days,2012-08-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
160,male,34,Non_Verified,bicurious,Submisive,Men_and_Women,before_1689_days,2012-08-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
161,female,"28,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1253_days,2012-08-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
162,male,"37,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1592_days,2012-08-09,0,0:5,0.0,0.0,unknown_risk,00,00:05:00,
163,male,"44,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1694_days,2012-08-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
164,female,"25,5",Non_Verified,bisexual,Switch,Nobody,before_353_days,2012-08-09,4,445:0,0.0,0.0,unknown_risk,18,13:00:00,16.0
165,male,"29,2",Non_Verified,Heterosexual,Submisive,Nobody,before_80_days,2012-08-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
166,female,"26,2",Non_Verified,bisexual,Switch,Nobody,before_1606_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
167,male,"59,1",Non_Verified,Homosexual,Dominant,Nobody,before_220_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
168,female,"48,2",Non_Verified,Heterosexual,Submisive,Nobody,before_184_days,2012-09-09,0,0:1,0.0,0.0,unknown_risk,00,00:01:00,1.0
169,female,"49,7",Non_Verified,bicurious,Submisive,Nobody,before_1343_days,2012-09-09,0,0:39,0.0,0.0,unknown_risk,00,00:39:00,2.0
170,male,"40,8",Non_Verified,bisexual,Switch,Nobody,before_1622_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
171,male,"41,2",Non_Verified,bicurious,Submisive,Nobody,before_49_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
172,male,"35,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1693_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
173,male,"38,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1216_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
174,male,"28,7",Non_Verified,Heterosexual,Switch,Nobody,before_1691_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
175,male,"44,3",Non_Verified,bicurious,Switch,Women,before_146_days,2012-09-09,0,0:9,0.0,1.0,unknown_risk,00,00:09:00,
176,male,25,Non_Verified,Heterosexual,Submisive,Nobody,before_9_days,2012-09-09,0,7:13,0.0,0.0,unknown_risk,00,07:13:00,
177,male,"34,3",Non_Verified,Heterosexual,Dominant,Women,before_1693_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
178,female,"46,4",Non_Verified,bisexual,Dominant,Nobody,before_1722_days,2010-05-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
179,male,"34,4",Non_Verified,Heterosexual,Submisive,Women,before_1085_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
180,male,"33,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1693_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
181,male,"31,1",Non_Verified,Heterosexual,Dominant,Women,before_1693_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
