gender,sexuality,age,race,bodyweight,virgin,prostitution_legal,pay_for_sex,friends,social_fear,edu_level
Female,Straight,21,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,22,Hispanic (of any race),Normal weight,True,True,No,1,True,Bachelor’s degree
Male,Straight,24,White non-Hispanic,Overweight,True,True,No,20,True,Bachelor’s degree
Transgender male,Straight,21,White non-Hispanic,Normal weight,True,True,No,4,True,"Some college, no degree"
Male,Gay/Lesbian,25,White non-Hispanic,Normal weight,True,True,No,0,True,Bachelor’s degree
Male,Straight,20,White non-Hispanic,Normal weight,True,True,Yes but I haven't,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,16,White non-Hispanic,Underweight,True,True,Yes but I haven't,8,True,"Some high school, no diploma"
Male,Straight,22,Middle Eastern,Normal weight,True,True,No,6,True,"Some college, no degree"
Male,Straight,20,White non-Hispanic,Overweight,True,True,No,4,True,"Some college, no degree"
Male,Straight,28,White non-Hispanic,Underweight,True,True,Yes but I haven't,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,21,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,24,Asian,Overweight,True,True,No,8,True,Master’s degree
Male,Straight,38,White non-Hispanic,Overweight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,24,half Arab,Overweight,True,True,No,4,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Straight,26,White non-Hispanic,Underweight,True,True,No,5,True,Bachelor’s degree
Male,Straight,25,White non-Hispanic,Normal weight,True,True,Yes but I haven't,0,True,Bachelor’s degree
Male,Straight,45,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,28,White non-Hispanic,Normal weight,True,True,No,12,True,Bachelor’s degree
Male,Straight,21,Hispanic (of any race),Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,25,Asian,Normal weight,True,True,No,2,True,Master’s degree
Male,Straight,24,White non-Hispanic,Normal weight,True,True,No,5,True,Bachelor’s degree
Male,Straight,19,White non-Hispanic,Normal weight,True,True,Yes but I haven't,2,True,"Some college, no degree"
Male,Straight,29,Black,Overweight,True,True,Yes but I haven't,6,True,"Some college, no degree"
Male,Straight,25,White non-Hispanic,Normal weight,True,True,No,4,True,Bachelor’s degree
Male,Straight,20,White non-Hispanic,Normal weight,True,True,No,10,True,Bachelor’s degree
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,30,Hispanic (of any race),Underweight,True,True,Yes but I haven't,1,True,"Some college, no degree"
Male,Straight,15,White non-Hispanic,Normal weight,True,True,No,9,True,"Some high school, no diploma"
Female,Straight,28,Black,Obese,True,True,No,0,True,Associate degree
Male,Straight,18,White non-Hispanic,Overweight,True,True,Yes but I haven't,5,True,"Some college, no degree"
Male,Straight,25,White non-Hispanic,Normal weight,True,True,Yes but I haven't,30,True,Trade/technical/vocational training
Male,Straight,29,Hispanic (of any race),Normal weight,True,True,No,4,True,"Some college, no degree"
Male,Straight,30,Hispanic (of any race),Overweight,True,True,No,5,True,Bachelor’s degree
Male,Straight,24,White non-Hispanic,Normal weight,True,True,Yes but I haven't,3,True,Bachelor’s degree
Male,Straight,23,White non-Hispanic,Overweight,True,True,No,100,True,Bachelor’s degree
Male,Straight,34,White non-Hispanic,Obese,True,True,Yes but I haven't,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,23,White non-Hispanic,Overweight,True,True,No,0,True,Bachelor’s degree
Male,Straight,22,White non-Hispanic,Normal weight,True,True,No,3,True,"Some college, no degree"
Male,Straight,23,Hispanic (of any race),Normal weight,True,True,Yes and I have,20,True,Bachelor’s degree
Male,Straight,30,White non-Hispanic,Normal weight,True,True,No,10,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Bisexual,19,White non-Hispanic,Overweight,True,True,No,0,True,"Some college, no degree"
Male,Straight,19,White non-Hispanic,Normal weight,True,True,No,6,True,"Some college, no degree"
Male,Straight,21,White non-Hispanic,Normal weight,True,True,No,6,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,16,Hispanic (of any race),Overweight,True,True,No,0,True,"Some high school, no diploma"
Female,Straight,25,White non-Hispanic,Normal weight,True,True,No,2,True,"Some college, no degree"
Male,Straight,19,White non-Hispanic,Overweight,True,True,No,6,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Bisexual,26,Hispanic (of any race),Normal weight,True,True,No,2,True,Master’s degree
Male,Straight,32,White non-Hispanic,Overweight,True,True,No,5,True,Bachelor’s degree
Male,Straight,28,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,4,True,"Some college, no degree"
Female,Straight,18,Asian,Normal weight,True,True,No,10,True,Bachelor’s degree
Male,Straight,22,Asian,Normal weight,True,True,No,0,True,Bachelor’s degree
Male,Straight,25,Black,Overweight,True,True,Yes but I haven't,2,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,19,Asian,Normal weight,True,True,Yes but I haven't,1,True,Bachelor’s degree
Male,Straight,21,White non-Hispanic,Normal weight,True,True,Yes but I haven't,0,True,Bachelor’s degree
Female,Straight,17,Asian,Underweight,True,True,No,16,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Bisexual,38,White non-Hispanic,Normal weight,True,True,No,0,True,Bachelor’s degree
Male,Straight,23,Hispanic (of any race),Normal weight,True,True,Yes but I haven't,15,True,Bachelor’s degree
Male,Straight,21,White non-Hispanic,Underweight,True,True,No,3,True,"Some college, no degree"
Male,Straight,19,White non-Hispanic,Underweight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,19,White non-Hispanic,Normal weight,True,True,No,2,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,21,White non-Hispanic,Underweight,True,True,Yes but I haven't,1,True,Trade/technical/vocational training
Male,Bisexual,23,White non-Hispanic,Normal weight,True,True,Yes but I haven't,4,True,"Some college, no degree"
Male,Straight,20,White non-Hispanic,Underweight,True,True,No,5,True,"Some college, no degree"
Male,Straight,20,White non-Hispanic,Obese,True,True,No,3,True,"Some college, no degree"
Male,Straight,21,White non-Hispanic,Underweight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Bisexual,17,White non-Hispanic,Underweight,True,True,No,2,True,"Some college, no degree"
Male,Straight,28,White non-Hispanic,Normal weight,True,True,No,4,True,Bachelor’s degree
Male,Bisexual,20,White non-Hispanic,Overweight,True,True,Yes but I haven't,3,True,"Some college, no degree"
Male,Bisexual,22,White non-Hispanic,Normal weight,True,True,No,2,True,"Some college, no degree"
Male,Straight,70,White non-Hispanic,Obese,True,True,No,5,True,Doctorate degree
Male,Straight,28,White non-Hispanic,Underweight,True,True,Yes but I haven't,0,True,Trade/technical/vocational training
Male,Straight,30,Mixed race,Underweight,True,True,No,12,True,"Some college, no degree"
Male,Straight,24,White non-Hispanic,Normal weight,True,True,No,3,True,"Some high school, no diploma"
Male,Straight,26,White non-Hispanic,Normal weight,True,True,No,20,True,Professional degree
Male,Straight,21,White non-Hispanic,Normal weight,True,True,No,6,True,"Some college, no degree"
Male,Straight,34,Asian,Normal weight,True,True,No,5,True,Professional degree
Male,Straight,22,Hispanic (of any race),Underweight,True,True,Yes but I haven't,6,True,"Some college, no degree"
Male,Straight,29,White non-Hispanic,Normal weight,True,True,No,0,True,Bachelor’s degree
Male,Straight,29,Pakistani,Overweight,True,True,Yes but I haven't,18,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,24,White non-Hispanic,Normal weight,True,True,No,1,True,Bachelor’s degree
Male,Straight,30,White non-Hispanic,Overweight,True,True,No,1,True,Doctorate degree
Male,Straight,19,White non-Hispanic,Overweight,True,True,No,4,True,"Some college, no degree"
Male,Straight,28,White non-Hispanic,Underweight,True,True,No,2,True,Bachelor’s degree
Female,Bisexual,19,White non-Hispanic,Normal weight,True,True,No,1,True,"Some high school, no diploma"
Male,Straight,19,White non-Hispanic,Overweight,True,True,No,0,True,"Some college, no degree"
Female,Straight,25,Asian,Underweight,True,True,No,17,True,Bachelor’s degree
Female,Bisexual,21,Hispanic (of any race),Normal weight,True,True,No,10,True,"Some college, no degree"
Male,Straight,35,White non-Hispanic,Overweight,True,True,Yes and I have,3,True,Bachelor’s degree
Female,Straight,21,Asian,Normal weight,True,True,No,5,True,Bachelor’s degree
Male,Straight,24,Black,Normal weight,True,True,Yes and I have,5,True,"Some college, no degree"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,Yes but I haven't,5,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Bisexual,12,helicopterkin,Obese,True,True,No,15,True,"Some high school, no diploma"
Female,Straight,23,White non-Hispanic,Normal weight,True,True,No,3,True,Bachelor’s degree
Male,Straight,29,Black,Overweight,True,True,Yes but I haven't,6,True,"Some college, no degree"
Male,Straight,24,White non-Hispanic,Normal weight,True,True,Yes and I have,20,True,Bachelor’s degree
Male,Straight,30,White non-Hispanic,Underweight,True,True,No,1,True,Doctorate degree
Male,Straight,21,White non-Hispanic,Normal weight,True,True,No,3,True,"Some college, no degree"
Male,Straight,18,Asian,Underweight,True,True,Yes but I haven't,3,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,22,Hispanic (of any race),Overweight,True,True,Yes but I haven't,2,True,Associate degree
Male,Straight,22,White non-Hispanic,Overweight,True,True,No,3,True,"Some college, no degree"
Male,Straight,26,White non-Hispanic,Overweight,True,True,Yes but I haven't,1,True,Associate degree
Male,Straight,20,Hispanic (of any race),Overweight,True,True,No,1,True,"Some college, no degree"
Male,Straight,17,Hispanic (of any race),Normal weight,True,True,No,6,True,"Some high school, no diploma"
Male,Straight,20,White non-Hispanic,Underweight,True,True,No,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,28,Middle Eastern,Normal weight,True,True,No,10,True,Bachelor’s degree
Male,Straight,36,Asian,Normal weight,True,True,Yes and I have,80,True,Bachelor’s degree
Female,Straight,26,White non-Hispanic,Obese,True,True,No,2,True,Bachelor’s degree
Male,Straight,28,White non-Hispanic,Overweight,True,True,No,0,True,"Some college, no degree"
Male,Straight,21,Asian,Normal weight,True,True,No,1,True,Master’s degree
Male,Straight,21,Asian,Normal weight,True,True,No,5,True,Bachelor’s degree
Male,Straight,23,White non-Hispanic,Normal weight,True,True,Yes but I haven't,1,True,Bachelor’s degree
Male,Straight,23,White non-Hispanic,Underweight,True,True,No,0,True,Associate degree
Male,Bisexual,23,White non-Hispanic,Normal weight,True,True,Yes but I haven't,10,True,"Some college, no degree"
Male,Straight,28,White non-Hispanic,Normal weight,True,True,No,5,True,"Some high school, no diploma"
Male,Straight,31,White non-Hispanic,Normal weight,True,True,No,0,True,"Some high school, no diploma"
Male,Straight,19,Asian,Normal weight,True,True,No,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Gay/Lesbian,15,White non-Hispanic,Normal weight,True,True,No,0,True,"Some high school, no diploma"
Male,Straight,26,Turkish,Overweight,True,True,No,3,True,Master’s degree
Male,Straight,28,Asian,Overweight,True,True,No,10,True,Master’s degree
Male,Straight,23,White non-Hispanic,Overweight,True,True,No,10,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Gay/Lesbian,26,White non-Hispanic,Overweight,True,True,No,0,True,Associate degree
Male,Straight,27,White non-Hispanic,Normal weight,True,True,Yes and I have,15,True,Master’s degree
Male,Straight,26,White non-Hispanic,Normal weight,True,True,Yes but I haven't,10,True,Bachelor’s degree
Male,Straight,35,Asian,Normal weight,True,True,No,2,True,"Some college, no degree"
Male,Straight,31,White non-Hispanic,Obese,True,True,No,3,True,"Some college, no degree"
Male,Straight,57,White non-Hispanic,Normal weight,True,True,No,0,True,Trade/technical/vocational training
Male,Straight,25,Hispanic (of any race),Normal weight,True,True,Yes and I have,0,True,Bachelor’s degree
Male,Straight,25,White non-Hispanic,Normal weight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Gay/Lesbian,25,White non-Hispanic,Overweight,True,True,No,6,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Bisexual,22,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Female,Straight,23,Asian,Underweight,True,True,No,0,True,Bachelor’s degree
Female,Straight,21,White non-Hispanic,Normal weight,True,True,No,16,True,Associate degree
Male,Straight,33,White non-Hispanic,Normal weight,True,True,No,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,18,Asian,Normal weight,True,True,No,5,True,"Some college, no degree"
Male,Straight,27,White non-Hispanic,Underweight,True,True,No,1,True,Bachelor’s degree
Male,Straight,21,White non-Hispanic,Overweight,True,True,Yes but I haven't,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,20,White non-Hispanic,Normal weight,True,True,Yes and I have,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,0,True,Bachelor’s degree
Male,Straight,29,Asian,Obese,True,True,Yes but I haven't,0,True,Bachelor’s degree
Male,Straight,23,Asian,Normal weight,True,True,Yes but I haven't,2,True,Bachelor’s degree
Female,Straight,26,White non-Hispanic,Overweight,True,True,Yes but I haven't,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,22,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,23,Indian,Underweight,True,True,Yes but I haven't,3,True,Bachelor’s degree
Male,Straight,27,White non-Hispanic,Overweight,True,True,Yes but I haven't,6,True,"Some high school, no diploma"
Male,Straight,24,White non-Hispanic,Normal weight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,28,White non-Hispanic,Normal weight,True,True,Yes but I haven't,3,True,Master’s degree
Male,Straight,19,White non-Hispanic,Overweight,True,True,Yes but I haven't,10,True,Trade/technical/vocational training
Male,Straight,24,Black,Underweight,True,True,Yes but I haven't,4,True,Bachelor’s degree
Male,Straight,25,White non-Hispanic,Normal weight,True,True,Yes but I haven't,30,True,Bachelor’s degree
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,27,White non-Hispanic,Underweight,True,True,No,13,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Gay/Lesbian,35,Black,Obese,True,True,No,3,True,"Some college, no degree"
Male,Straight,19,White non-Hispanic,Normal weight,True,True,No,6,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Bisexual,21,White non-Hispanic,Normal weight,True,True,No,7,True,Bachelor’s degree
Female,Straight,30,White non-Hispanic,Overweight,True,True,Yes but I haven't,0,True,Bachelor’s degree
Male,Straight,18,Native american,Normal weight,True,True,Yes but I haven't,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Bisexual,27,White non-Hispanic,Normal weight,True,True,No,10,True,Bachelor’s degree
Male,Straight,35,White non-Hispanic,Normal weight,True,True,Yes but I haven't,4,True,"Some college, no degree"
Male,Straight,28,White non-Hispanic,Normal weight,True,True,No,15,True,Bachelor’s degree
Female,Straight,28,White non-Hispanic,Overweight,True,True,No,20,True,Master’s degree
Male,Straight,19,White non-Hispanic,Normal weight,True,True,Yes but I haven't,3,True,"Some high school, no diploma"
Female,Straight,29,White non-Hispanic,Normal weight,True,True,No,5,True,Associate degree
Male,Straight,29,White non-Hispanic,Normal weight,True,True,No,7,True,Bachelor’s degree
Male,Straight,22,White non-Hispanic,Normal weight,True,True,No,1,True,"Some college, no degree"
Male,Straight,24,White non-Hispanic,Overweight,True,True,Yes but I haven't,1,True,"Some college, no degree"
Male,Straight,20,Black,Normal weight,True,True,No,10,True,"Some college, no degree"
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,4,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,22,White non-Hispanic,Normal weight,True,True,No,0,True,Bachelor’s degree
Male,Straight,17,White non-Hispanic,Normal weight,True,True,Yes but I haven't,10,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,19,White non-Hispanic,Normal weight,True,True,Yes but I haven't,1,True,"Some high school, no diploma"
Male,Straight,24,White non-Hispanic,Overweight,True,True,Yes but I haven't,1,True,Bachelor’s degree
Male,Straight,31,White non-Hispanic,Overweight,True,True,Yes but I haven't,3,True,"Some college, no degree"
Male,Straight,22,White non-Hispanic,Normal weight,True,True,Yes but I haven't,8,True,Bachelor’s degree
Male,Straight,24,Asian,Overweight,True,True,Yes and I have,3,True,Bachelor’s degree
Male,Straight,31,White non-Hispanic,Normal weight,True,True,No,2,True,"Some college, no degree"
Male,Straight,22,Asian,Normal weight,True,True,Yes and I have,3,True,Bachelor’s degree
Male,Straight,20,White non-Hispanic,Normal weight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Straight,27,White non-Hispanic,Overweight,True,True,No,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,24,Black,Overweight,True,True,Yes but I haven't,6,True,Bachelor’s degree
Male,Straight,26,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,22,Asian,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,26,White non-Hispanic,Overweight,True,True,No,4,True,Bachelor’s degree
Male,Straight,24,White non-Hispanic,Normal weight,True,True,No,0,True,Associate degree
Male,Straight,18,White non-Hispanic,Normal weight,True,True,Yes but I haven't,20,True,Master’s degree
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,6,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,22,Black,Normal weight,True,True,No,5,True,"Some college, no degree"
Male,Straight,22,White non-Hispanic,Normal weight,True,True,No,15,True,"Some college, no degree"
Male,Straight,19,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,18,Asian,Normal weight,True,True,Yes but I haven't,0,True,"Some college, no degree"
Male,Straight,21,Indian,Normal weight,True,True,Yes but I haven't,10,True,Bachelor’s degree
Male,Straight,31,Mixed,Overweight,True,True,Yes but I haven't,3,True,"Some college, no degree"
Male,Bisexual,25,White non-Hispanic,Underweight,True,True,No,28,True,Bachelor’s degree
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,4,True,Bachelor’s degree
Male,Straight,27,White non-Hispanic,Normal weight,True,True,No,10,True,Bachelor’s degree
Male,Straight,19,White non-Hispanic,Obese,True,True,No,0,True,"Some college, no degree"
Male,Straight,20,White non-Hispanic,Underweight,True,True,No,2,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Bisexual,20,White non-Hispanic,Underweight,True,True,Yes but I haven't,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,26,White non-Hispanic,Overweight,True,True,No,3,True,"Some high school, no diploma"
Male,Straight,31,White non-Hispanic,Normal weight,True,True,No,100,True,Bachelor’s degree
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,3,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,22,White non-Hispanic,Overweight,True,True,Yes but I haven't,4,True,Trade/technical/vocational training
Male,Bisexual,28,White non-Hispanic,Overweight,True,True,No,10,True,Bachelor’s degree
Male,Straight,24,White non-Hispanic,Overweight,True,True,No,1,True,Bachelor’s degree
Male,Straight,26,White non-Hispanic,Obese,True,True,Yes and I have,0,True,Bachelor’s degree
Male,Straight,23,White non-Hispanic,Normal weight,True,True,Yes but I haven't,5,True,Bachelor’s degree
Female,Straight,27,White non-Hispanic,Normal weight,True,True,No,4,True,Doctorate degree
Male,Straight,33,White non-Hispanic,Normal weight,True,True,Yes but I haven't,0,True,Bachelor’s degree
Female,Straight,26,Mixed,Normal weight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,30,White non-Hispanic,Normal weight,True,True,No,3,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,24,White non-Hispanic,Obese,True,True,Yes but I haven't,2,True,Associate degree
Male,Straight,44,White non-Hispanic,Normal weight,True,True,Yes but I haven't,12,True,Bachelor’s degree
Male,Straight,27,White non-Hispanic,Overweight,True,True,No,7,True,Bachelor’s degree
Male,Straight,27,White non-Hispanic,Obese,True,True,No,5,True,Bachelor’s degree
Male,Straight,32,Asian,Normal weight,True,True,Yes and I have,10,True,"Some college, no degree"
Male,Straight,27,White non-Hispanic,Normal weight,True,True,No,0,True,Master’s degree
Male,Straight,20,White non-Hispanic,Normal weight,True,True,No,0,True,Bachelor’s degree
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,5,True,"Some college, no degree"
Male,Straight,22,White non-Hispanic,Normal weight,True,True,No,1,True,"Some high school, no diploma"
Male,Straight,26,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,22,Black,Normal weight,True,True,No,25,True,"Some college, no degree"
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,1,True,Associate degree
Female,Bisexual,41,White non-Hispanic,Overweight,True,True,No,1,True,"Some college, no degree"
Male,Straight,28,Asian,Normal weight,True,True,Yes and I have,4,True,Professional degree
Male,Straight,29,Asian,Overweight,True,True,Yes but I haven't,8,True,Bachelor’s degree
Female,Straight,19,White non-Hispanic,Normal weight,True,True,No,2,True,"Some college, no degree"
Male,Straight,21,White non-Hispanic,Overweight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,19,Asian,Normal weight,True,True,No,20,True,Bachelor’s degree
Male,Straight,19,White non-Hispanic,Underweight,True,True,No,1,True,"Some college, no degree"
Male,Straight,20,Hispanic (of any race),Normal weight,True,True,Yes and I have,7,True,"Some college, no degree"
Male,Straight,22,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,20,White non-Hispanic,Overweight,True,True,Yes but I haven't,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
